year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2003,"Russian Federation",40.19104,.5610886,50.41669,.86402,20.27453,.7782265,10.22565,.5133011
2004,"Russian Federation",40.3,.599371,51.7,.6,21.98213,1.05105,11.35985,.6025655
2005,"Russian Federation",40.58473,.6539217,52.01505,1.130111,21.96127,.9222757,11.43032,.6734775
2006,"Russian Federation",40.87529,.808356,52.56172,1.637673,22.1969,1.490365,11.68643,1.090621
2007,"Russian Federation",41.16068,.928696,52.90108,1.973522,22.13838,1.779229,11.7404,1.319559
2008,"Russian Federation",41.39425,.9879637,53.16833,2.20852,22.07241,2.064752,11.77408,1.524852
2009,"Russian Federation",41.54927,1.044935,53.21342,2.336366,21.83903,2.154484,11.66414,1.595255
2010,"Russian Federation",41.63103,1.096645,53.24075,2.513409,21.70543,2.510248,11.60972,1.810919
2011,"Russian Federation",41.64829,1.179746,53.1349,2.695207,21.49519,2.879939,11.4866,2.027981
1985,"Rwanda",23.69435,1.074299,25.87976,1.902874,,,,
1986,"Rwanda",25.16927,1.05915,27.45003,1.924519,,,,
1987,"Rwanda",26.64419,1.049276,29.02029,1.966307,,,,
1988,"Rwanda",28.11911,1.044827,30.59056,2.026991,,,,
1989,"Rwanda",29.59403,1.045872,32.16082,2.104937,,,,
1990,"Rwanda",31.06896,1.052395,33.73109,2.198311,,,,
1991,"Rwanda",32.54388,1.064295,35.30136,2.305238,,,,
1992,"Rwanda",34.0188,1.081394,36.87162,2.423925,,,,
1993,"Rwanda",35.49372,1.103451,38.44189,2.552733,,,,
1994,"Rwanda",36.96864,1.130176,40.01216,2.690208,,,,
1995,"Rwanda",38.44357,1.161246,41.58242,2.83509,,,,
1996,"Rwanda",39.91849,1.196323,43.15269,2.9863,,,,
1997,"Rwanda",41.39341,1.235065,44.72296,3.142926,,,,
1998,"Rwanda",42.86833,1.277139,46.29322,3.304198,,,,
1999,"Rwanda",44.34325,1.322227,47.86349,3.469467,,,,
2000,"Rwanda",45.81818,1.370032,49.43376,3.638189,,,,
2001,"Rwanda",45.91239,1.339886,49.74578,3.293666,,,,
2002,"Rwanda",46.14858,1.340804,49.97788,3.153506,,,,
2003,"Rwanda",46.38477,1.428164,50.20998,3.187227,,,,
2004,"Rwanda",46.62097,1.587762,50.44207,3.389644,,,,
2005,"Rwanda",46.85716,1.800489,50.67417,3.733418,,,,
2006,"Rwanda",46.99885,1.648193,51.03445,3.507046,,,,
2007,"Rwanda",47.21116,1.725983,51.13749,3.406139,,,,
2008,"Rwanda",47.42348,1.941982,51.24053,3.53557,,,,
2009,"Rwanda",47.63579,2.25685,51.34357,3.87231,,,,
2010,"Rwanda",47.8481,2.635385,51.44661,4.368681,,,,
2011,"Rwanda",47.20155,2.191751,50.96887,3.949002,,,,
2000,"Sao Tome and Principe",51.90109,2.948352,60.64451,8.370335,,,,
1960,"Senegal",50.40797,5.09994,63.39932,6.984219,,,,
1970,"Senegal",40.94183,3.602201,50.70534,3.48231,,,,
1971,"Senegal",39.9457,4.483379,50.36623,3.632534,,,,
1991,"Senegal",47.87451,2.890133,52.35889,3.820334,,,,
1992,"Senegal",45.30265,2.349128,51.33837,3.497368,,,,
1993,"Senegal",42.7308,1.968156,50.31785,3.590887,,,,
1994,"Senegal",40.15894,1.84894,49.29733,4.072299,,,,
1995,"Senegal",40.40566,1.853472,49.77946,3.771053,,,,
1996,"Senegal",40.07504,1.738065,47.9013,3.705054,,,,
1997,"Senegal",39.74442,1.651979,46.02314,3.734009,,,,
1998,"Senegal",39.4138,1.599956,44.14497,3.855779,,,,
1999,"Senegal",39.08317,1.585352,42.26681,4.062026,,,,
2000,"Senegal",38.75255,1.609187,40.38865,4.340725,,,,
2001,"Senegal",38.42192,1.669814,38.51049,4.678946,,,,
2002,"Senegal",38.42291,1.760184,38.18099,5.320339,,,,
2003,"Senegal",37.86909,1.51397,38.15118,4.338629,,,,
2004,"Senegal",37.31527,1.412036,38.12137,3.692511,,,,
2005,"Senegal",36.76144,1.484407,38.09156,3.569148,,,,
2006,"Senegal",37.01043,1.474616,39.40738,3.657952,,,,
2007,"Senegal",37.25942,1.536882,40.72319,3.966587,,,,
2008,"Senegal",37.5084,1.66313,42.039,4.449543,,,,
2009,"Senegal",37.75739,1.840241,43.35481,5.057119,,,,
2010,"Senegal",38.00638,2.055104,44.67062,5.749947,,,,
2011,"Senegal",38.25536,2.297152,45.98643,6.500825,,,,
2003,"Serbia",40.24838,1.649757,38.14184,2.399983,,,,
2004,"Serbia",39.60456,1.582772,37.63692,2.215959,,,,
2005,"Serbia",38.78951,1.559951,36.89159,2.142342,,,,
2006,"Serbia",36.97881,1.617742,35.35048,2.066003,,,,
2007,"Serbia",34.97129,1.737368,33.59138,2.077426,,,,
2008,"Serbia",32.69278,1.864077,31.64286,2.095728,,,,
2009,"Serbia",31.43375,2.022643,30.55984,2.179866,,,,
2010,"Serbia",30.21171,2.226197,29.51378,2.311481,,,,
1988,"Serbia and Montenegro",33.52793,3.059767,33.18717,3.905917,,,,
1989,"Serbia and Montenegro",30.35952,5.794632,30.92316,6.255177,,,,
1990,"Serbia and Montenegro",34.16518,2.372188,33.1212,3.121712,,,,
1991,"Serbia and Montenegro",35.10002,2.488692,34.41665,3.29586,,,,
1992,"Serbia and Montenegro",35.95026,1.826269,34.25288,2.527628,,,,
1993,"Serbia and Montenegro",33.82922,1.465503,32.11022,2.090128,-5.591572,4.895919,-1.718998,1.471378
1994,"Serbia and Montenegro",31.70818,1.267001,29.96757,1.823068,-6.000751,4.139674,-1.740614,1.154431
1995,"Serbia and Montenegro",29.71963,1.166187,28.2108,1.643945,-5.517891,3.886622,-1.508835,1.022277
1996,"Serbia and Montenegro",29.40991,1.098875,27.97717,1.578489,-5.272817,3.481999,-1.432737,.9073206
1997,"Serbia and Montenegro",28.68514,1.0514,27.56718,1.509211,-4.197227,3.398713,-1.117963,.8841821
1998,"Serbia and Montenegro",28.73474,1.083881,27.71431,1.525568,-3.820077,3.362691,-1.020425,.881862
1999,"Serbia and Montenegro",28.81937,1.12001,28.02466,1.532151,-2.962274,3.205604,-.7947183,.8598328
2000,"Serbia and Montenegro",29.46323,1.352415,28.58149,1.663022,-3.206143,3.353262,-.8817353,.9191025
2001,"Serbia and Montenegro",29.63161,1.438636,28.82448,1.735559,-2.934651,3.753352,-.8071299,1.04833
2002,"Serbia and Montenegro",30.23005,1.806988,29.25797,1.972103,-3.496419,5.049185,-.9720846,1.432056
1978,"Seychelles",49.35377,9.370625,46.86132,3.303581,,,,
2000,"Seychelles",41.92539,2.39893,48.69892,6.699581,,,,
2001,"Seychelles",45.16061,2.359971,52.46522,6.469458,,,,
2002,"Seychelles",48.39584,2.409686,56.23152,6.454717,,,,
2003,"Seychelles",51.63106,2.542877,59.99782,6.656791,,,,
2004,"Seychelles",54.86628,2.747433,63.76411,7.057078,,,,
2005,"Seychelles",58.10151,3.008832,67.53041,7.624423,,,,
2006,"Seychelles",61.33673,3.31365,71.29671,8.32474,,,,
2007,"Seychelles",64.57195,3.651028,75.06301,9.127473,,,,
1967,"Sierra Leone",52.20423,2.337088,58.15639,3.289078,,,,
1968,"Sierra Leone",51.50197,2.263576,57.2924,2.887876,,,,
1976,"Sierra Leone",41.11766,8.686943,51.75279,5.32835,,,,
1989,"Sierra Leone",62.01677,3.640745,72.09895,9.045221,,,,
1990,"Sierra Leone",60.67856,3.457868,70.54278,8.615216,,,,
1991,"Sierra Leone",59.34035,3.278004,68.98661,8.19482,,,,
1992,"Sierra Leone",58.00214,3.101677,67.43044,7.785592,,,,
1993,"Sierra Leone",56.66393,2.929526,65.87428,7.389386,,,,
1994,"Sierra Leone",55.32572,2.762332,64.31811,7.00841,,,,
1995,"Sierra Leone",53.98751,2.601051,62.76194,6.645286,,,,
1996,"Sierra Leone",52.6493,2.446853,61.20577,6.303099,,,,
1997,"Sierra Leone",51.31109,2.301161,59.6496,5.985441,,,,
1998,"Sierra Leone",49.97288,2.165694,58.09343,5.696417,,,,
1999,"Sierra Leone",48.63467,2.042485,56.53727,5.440593,,,,
2000,"Sierra Leone",47.29646,1.933882,54.9811,5.22285,,,,
2001,"Sierra Leone",45.95825,1.842466,53.42493,5.048117,,,,
2002,"Sierra Leone",44.62004,1.770903,51.86876,4.920978,,,,
2003,"Sierra Leone",43.28183,1.72167,50.3126,4.845181,,,,
2004,"Sierra Leone",43.81225,1.757188,50.82726,4.959468,,,,
2005,"Sierra Leone",43.3502,1.732893,50.36498,4.842549,,,,
2006,"Sierra Leone",41.92029,1.666411,48.71019,4.646797,,,,
2007,"Sierra Leone",40.49038,1.644384,47.05541,4.575014,,,,
2008,"Sierra Leone",39.06047,1.668574,45.40062,4.632964,,,,
2009,"Sierra Leone",37.63056,1.737052,43.74584,4.815967,,,,
2010,"Sierra Leone",36.20065,1.844893,42.09105,5.110607,,,,
2011,"Sierra Leone",34.77074,1.985693,40.43627,5.498969,,,,
1966,"Singapore",40.76122,9.448174,59.67619,16.13334,,,,
1972,"Singapore",31.44014,5.189056,47.87341,5.28575,,,,
1973,"Singapore",32.08668,4.855475,48.57494,5.872034,,,,
1974,"Singapore",32.94043,4.878552,49.35104,6.477898,,,,
1975,"Singapore",33.35065,4.86086,49.66589,6.990931,32.65627,5.758465,16.31523,4.035504
1976,"Singapore",33.97694,5.010356,50.12666,7.607121,31.87545,6.34261,16.14972,4.496132
1977,"Singapore",33.62692,5.024606,49.62547,7.537398,31.92051,6.248412,15.99855,4.382892
1978,"Singapore",33.88376,5.058613,49.90798,8.003306,31.64265,6.743451,16.02422,4.82115
1979,"Singapore",33.81643,4.957201,49.90609,8.056978,31.757,6.604342,16.08966,4.879121
1980,"Singapore",34.18874,4.958368,50.57391,8.100957,31.90347,6.699821,16.38517,4.910933
1981,"Singapore",34.73893,4.978018,51.30611,8.164833,31.82224,6.52429,16.56718,4.868249
1982,"Singapore",35.2806,5.124074,52.13429,8.007744,31.94556,6.461526,16.85369,4.732229
1983,"Singapore",36.30901,5.34076,53.3979,8.598677,,,,
1984,"Singapore",36.89951,5.365087,54.20028,8.871566,,,,
1985,"Singapore",37.72762,5.436047,55.13282,9.456532,,,,
1986,"Singapore",37.76651,5.348599,55.05989,9.492557,,,,
1987,"Singapore",37.81815,5.321438,54.96714,9.372256,,,,
1988,"Singapore",37.34039,5.103345,53.72388,8.526848,29.9295,6.743832,16.38349,5.182224
1989,"Singapore",37.42961,4.868331,52.76862,7.806859,28.5879,6.461393,15.33901,4.749742
1990,"Singapore",37.43937,4.38521,50.87778,6.493123,26.10752,5.533769,13.43841,3.80479
1991,"Singapore",38.24949,4.05989,49.60239,5.887095,22.56822,5.634798,11.3529,3.570601
1992,"Singapore",38.59956,3.762122,48.53401,5.258417,20.22107,4.961415,9.934452,3.007421
1993,"Singapore",39.01509,3.740931,48.05651,5.001295,18.58521,5.077073,9.041429,2.901682
1994,"Singapore",38.71462,3.862099,48.77704,5.356727,20.35734,5.37781,10.06242,3.199462
1995,"Singapore",38.29382,3.717934,48.7332,4.615126,21.29399,4.74553,10.43938,2.723118
1996,"Singapore",38.06537,3.551918,49.61785,4.77189,23.10414,4.895218,11.55248,2.998232
1997,"Singapore",37.81468,3.030677,49.05367,3.269298,22.90083,3.706817,11.23898,1.988463
1998,"Singapore",38.1462,2.562858,49.29639,2.869869,22.59811,3.17443,11.1502,1.75382
1999,"Singapore",38.20509,2.171721,48.88334,1.788487,21.87346,2.675154,10.67825,1.243965
2000,"Singapore",38.73429,1.745552,49.05807,1.62769,21.05415,2.056607,10.32378,1.01462
2001,"Singapore",39.0648,1.513385,49.0821,1.459938,20.41209,1.866179,10.01729,.9477344
2002,"Singapore",39.66316,1.189116,49.2357,1.512303,19.42633,1.511085,9.57254,.8872398
2003,"Singapore",40.20707,1.082668,49.45775,1.565091,18.67897,1.508997,9.250677,.9321932
2004,"Singapore",40.66748,1.02386,49.78604,1.57053,18.28714,1.488796,9.118559,.9402196
2005,"Singapore",41.14202,1.045648,50.26875,1.594256,18.12764,1.483086,9.126729,.9457395
2006,"Singapore",41.38762,1.082203,50.70971,1.595292,18.35794,1.440518,9.322087,.9247235
2007,"Singapore",41.6673,1.08062,51.12172,1.62666,18.46752,1.427742,9.454414,.9370442
2008,"Singapore",41.70472,1.060307,51.33165,1.694022,18.72232,1.508427,9.626927,1.007829
2009,"Singapore",41.76638,1.017252,51.50534,1.79367,18.86698,1.639007,9.738956,1.116163
2010,"Singapore",41.75658,.9729125,51.6125,1.906626,19.04299,1.78986,9.855922,1.233166
2011,"Singapore",41.76109,.9600078,51.68506,2.021547,19.13491,2.034477,9.92397,1.390387
2012,"Singapore",41.80043,.9850231,51.79704,2.188219,19.21525,2.371212,9.996606,1.598892
1987,"Slovak Republic",17.80539,.6657557,30.02201,2.397105,,,,
1988,"Slovak Republic",17.74818,.581928,30.91976,1.818521,,,,
1989,"Slovak Republic",15.68905,.7105558,26.85456,1.522348,,,,
1990,"Slovak Republic",17.62607,.5557143,33.04493,1.317185,,,,
1991,"Slovak Republic",18.93457,.6079975,36.35854,.684059,,,,
1992,"Slovak Republic",18.9,.191373,40.3,.3,,,,
1993,"Slovak Republic",19.76396,.5249199,39.60705,1.114864,50.08982,.890294,19.8431,.7716983
1994,"Slovak Republic",20.79487,.809315,40.01541,1.808707,47.9935,1.631497,19.22053,1.337101
1995,"Slovak Republic",22.78756,.6304389,41.50097,1.268533,45.07684,1.049586,18.71341,.8633633
1996,"Slovak Republic",25,.359564,43.1,.4,42.01751,.758775,18.11012,.3912732
1997,"Slovak Republic",24.7312,.4646118,43.73626,.8444188,43.44995,.6090994,19.00506,.519055
1998,"Slovak Republic",24.68944,.5274017,44.26233,1.084057,44.20988,.8406942,19.57289,.739942
1999,"Slovak Republic",24.86467,.5956389,44.71039,1.284864,44.37218,.9495996,19.84572,.8791865
2000,"Slovak Republic",25.51299,.6108764,45.25802,1.374661,43.60901,.9989483,19.74503,.9478077
2001,"Slovak Republic",26.1303,.5999705,45.71131,1.341331,42.81836,.9769747,19.58101,.9210494
2002,"Slovak Republic",26.73382,.5569578,45.89598,1.167032,41.73869,.8628449,19.16216,.7835066
2003,"Slovak Republic",26.83719,.4915623,45.45827,.8221108,40.95992,.6296052,18.62108,.4976588
2004,"Slovak Republic",26.9,.510246,44.8,.5,39.98333,1.045478,17.91267,.5251983
2005,"Slovak Republic",26.29412,.3672312,43.91504,.4441443,40.12544,.5307974,17.62092,.2819518
2006,"Slovak Republic",25.62601,.3111459,42.8386,.4152067,40.17998,.4547307,17.2126,.2601824
2007,"Slovak Republic",24.8,.350371,41.6,.5,40.36371,.7987624,16.78671,.4507538
2008,"Slovak Republic",25.34235,.2906998,42.06362,.4303778,39.75169,.4176248,16.72127,.2627647
2009,"Slovak Republic",25.77113,.3129099,42.42052,.4336724,39.24812,.4445065,16.64939,.262614
2010,"Slovak Republic",26.3,.421053,42.9,.5,38.701,.854259,16.60057,.4536865
2011,"Slovak Republic",26.12737,.4329744,42.57995,.7194661,38.63487,.7060057,16.45258,.4784968
2012,"Slovak Republic",26.06301,.5527405,42.38041,1.039248,38.48721,1.130061,16.31741,.7725222
1987,"Slovenia",18.58235,.8596447,29.77695,1.406207,,,,
1988,"Slovenia",18.1383,.8359776,29.30561,1.384688,,,,
1989,"Slovenia",16.82782,1.481132,28.59589,2.056262,,,,
1990,"Slovenia",17.54753,1.101772,28.22656,1.907786,37.68518,4.017826,10.67903,1.621118
1991,"Slovenia",20.48214,.8488273,33.58828,1.845057,38.90845,2.971499,13.10615,1.584643
1992,"Slovenia",20.91471,.677636,33.83937,1.347666,38.1504,1.831964,12.92465,1.016725
1993,"Slovenia",22.04355,.5304175,35.40282,1.100851,37.71256,1.138051,13.35928,.7392957
1994,"Slovenia",22.31724,.4641144,35.79422,.919939,37.63759,.9060965,13.47698,.5966936
1995,"Slovenia",22.8316,.4062329,36.55786,.7734644,37.53786,.7683672,13.72626,.5011631
1996,"Slovenia",22.83063,.3616332,36.60924,.6141714,37.63297,.6184485,13.77861,.3810653
1997,"Slovenia",22.9,.416539,36.7,.6,37.62223,1.072847,13.80502,.5324133
1998,"Slovenia",22.9584,.3086396,36.89905,.4551653,37.77883,.5670952,13.94065,.3012873
1999,"Slovenia",23.2,.375591,37.3,.5,37.81926,.9572353,14.10776,.4697143
2000,"Slovenia",22.52575,.2886859,36.49502,.4454814,38.27561,.5023128,13.96926,.2806301
2001,"Slovenia",22.09343,.2839235,36.07058,.4691961,38.74741,.4850124,13.97715,.2902567
2002,"Slovenia",22.10213,.2673475,36.54092,.4688458,39.5117,.462756,14.43878,.2957613
2003,"Slovenia",22.50995,.2538031,37.88599,.4341028,40.58335,.431361,15.37604,.2782847
2004,"Slovenia",23.1,.297715,39.7,.5,41.80244,.7532323,16.59426,.4409539
2005,"Slovenia",23.0521,.2431716,39.52126,.3874042,41.6708,.3891463,16.46916,.2466336
2006,"Slovenia",23.065,.2685142,39.59895,.3886821,41.75311,.4247249,16.53395,.244867
2007,"Slovenia",23,.385875,39.6,.5,41.9266,.8662478,16.60187,.4474054
2008,"Slovenia",23.67228,.2901072,40.16493,.4230449,41.06179,.4460519,16.49265,.2633738
2009,"Slovenia",24.35258,.2934639,40.78067,.4577636,40.28273,.4684212,16.42808,.2957006
2010,"Slovenia",25.2,.382354,41.6,.6,39.42711,.906697,16.39576,.5279844
2011,"Slovenia",24.85047,.3571978,41.03835,.6382813,39.44119,.6492517,16.18788,.4412977
2012,"Slovenia",24.6977,.4234657,40.71278,.8198735,39.32648,.9129074,16.01508,.6126363
2001,"Somalia",31.50646,1.26391,39.89073,3.118191,,,,
2002,"Somalia",30.37528,1.192316,39.48063,2.971712,,,,
2003,"Somalia",29.88026,1.164627,38.04372,2.876536,,,,
2004,"Somalia",29.38525,1.195425,36.60682,2.943994,,,,
2005,"Somalia",29.26799,1.27855,34.94349,3.14117,,,,
2006,"Somalia",29.23714,1.268219,34.90264,3.099319,,,,
1965,"South Africa",36.63111,3.648789,57.67234,3.317365,,,,
1968,"South Africa",60.61152,2.652529,68.66157,6.04153,,,,
1975,"South Africa",62.85846,3.19166,73.29645,6.085103,,,,
1976,"South Africa",62.6778,3.207544,72.82191,6.184489,,,,
1977,"South Africa",62.03091,4.148247,72.45956,6.060485,,,,
1979,"South Africa",58.58656,4.513565,71.73487,5.876721,,,,
1980,"South Africa",56.72039,3.588576,71.37252,5.818991,,,,
1981,"South Africa",56.54538,3.258071,71.01018,5.785027,,,,
1982,"South Africa",56.11034,2.851685,70.64783,5.775247,,,,
1983,"South Africa",56.03264,2.761644,70.28548,5.789775,,,,
1984,"South Africa",56.06495,2.833149,69.92314,5.82843,,,,
1985,"South Africa",56.01406,2.841618,69.56079,5.890736,19.16111,4.504815,13.54673,4.034539
1986,"South Africa",56.04513,2.860785,69.19845,5.975953,18.67402,4.681471,13.15332,4.122354
1987,"South Africa",56.06784,2.894155,68.83611,6.083118,18.19161,4.866142,12.76826,4.227817
1988,"South Africa",56.15408,2.932785,68.47375,6.211097,17.60341,5.128198,12.31968,4.378374
1989,"South Africa",56.34246,2.899887,68.11141,6.358632,16.84202,5.512373,11.76895,4.60903
1990,"South Africa",56.31837,2.893529,67.74906,6.524395,16.38727,5.85869,11.4307,4.824895
1991,"South Africa",56.37134,2.598728,67.38672,6.707037,15.77207,6.431626,11.01538,5.190529
1992,"South Africa",56.03332,2.589408,66.43195,5.855571,15.24265,5.369119,10.39863,4.27727
1993,"South Africa",55.79672,2.181455,65.47717,5.246643,14.43281,4.913811,9.680443,3.837356
1994,"South Africa",55.53864,2.251267,64.94942,5.014668,14.18258,4.546726,9.410778,3.523536
1995,"South Africa",55.42833,2.067964,64.42167,5.112334,13.60708,4.926651,8.993341,3.746896
1996,"South Africa",55.59166,2.355501,65.13002,6.614122,14.00264,6.902676,9.538355,5.232794
1997,"South Africa",55.68386,2.661849,64.09876,6.20472,12.60332,6.11804,8.414898,4.503236
1998,"South Africa",55.93407,2.805066,63.0675,6.240774,10.75567,6.393051,7.133439,4.475457
1999,"South Africa",55.9571,2.947685,62.03625,6.715112,9.074838,7.604637,6.07915,5.038593
2000,"South Africa",56.04962,2.592725,61.00499,7.545526,6.997991,9.841069,4.955369,6.147852
2001,"South Africa",56.05986,2.669697,61.38566,6.389413,7.97999,7.445307,5.3258,4.849339
2002,"South Africa",56.20033,2.465142,61.76632,5.423254,8.564618,5.744676,5.565989,3.857756
2003,"South Africa",56.17372,2.487776,62.14699,4.764053,9.316526,4.580945,5.973272,3.163633
2004,"South Africa",56.33215,2.160349,62.52765,4.547326,9.618366,4.58979,6.195499,3.212255
2005,"South Africa",56.75566,1.912835,63.45421,4.079206,10.34039,3.817045,6.698547,2.770453
2006,"South Africa",57.39611,1.536839,64.36452,3.418093,10.67456,3.209542,6.968412,2.375272
2007,"South Africa",58.33317,1.093948,65.86459,2.193396,11.38208,1.837002,7.531429,1.4249
2008,"South Africa",59.4,.587656,67.3,.5,11.75333,.7953011,7.912387,.5512044
2009,"South Africa",59.24809,.70642,68.20576,.960393,13.1281,.6931575,8.957673,.5502293
2010,"South Africa",59.4,.784255,69.4,.7,14.44442,.9982903,10.02796,.73672
2011,"South Africa",58.75609,1.596802,68.1619,3.090621,13.68568,3.121652,9.405812,2.458024
1963,"Spain",25.94488,2.763339,46.57581,3.258021,,,,
1964,"Spain",25.54383,2.737734,46.39842,3.237747,,,,
1965,"Spain",25.32238,2.27565,46.27171,2.742646,,,,
1966,"Spain",26.29688,2.783095,46.38789,3.269936,,,,
1967,"Spain",27.30529,2.916829,46.42722,3.364594,,,,
1968,"Spain",29.18046,3.402563,46.61695,3.862501,,,,
1969,"Spain",30.17682,3.611849,46.52709,4.07454,,,,
1970,"Spain",30.81161,3.770175,46.46988,4.27839,,,,
1971,"Spain",31.50392,3.284258,46.37568,3.799209,,,,
1973,"Spain",32.31296,2.193119,46.4043,2.593786,,,,
1975,"Spain",31.97589,2.925356,47.24719,3.391765,32.29398,4.291806,15.2713,2.382636
1976,"Spain",31.49826,3.306541,46.76497,3.724146,32.64994,4.560441,15.26671,2.425366
1977,"Spain",31.59281,3.183445,45.97215,3.494452,31.30797,4.086173,14.37935,2.073821
1978,"Spain",31.39193,2.677809,44.09428,2.828713,28.819,3.800144,12.70236,1.817153
1979,"Spain",31.51791,1.812357,42.97112,1.88254,26.65911,2.571052,11.45321,1.187405
1980,"Spain",31.8,.255965,41.7,.3,23.74334,.5769722,9.900043,.2789075
1982,"Spain",31.33497,3.038822,41.30075,4.301282,23.87485,5.555017,9.965774,2.883113
1983,"Spain",30.41817,3.29768,40.28061,4.324306,24.28652,5.657491,9.862442,2.77615
1984,"Spain",29.66945,3.007419,39.49152,3.585699,24.80369,4.743856,9.822078,2.18148
1985,"Spain",28.49124,2.52991,38.03686,2.137652,25.15973,4.175423,9.545623,1.521319
1986,"Spain",27.21215,2.452651,36.6962,1.418082,25.93456,4.85314,9.484046,1.625516
1987,"Spain",26.76257,2.187293,36.27845,.6919061,26.29604,4.981676,9.515878,1.680978
1988,"Spain",26.81824,1.959547,36.85044,.61009,27.27354,4.441912,10.0322,1.526422
1989,"Spain",28.25189,1.325069,39.15552,.6134216,27.87327,2.530417,10.90362,.8847661
1990,"Spain",30.2,.267709,42,.3,28.13371,.5692994,11.81736,.2742198
1991,"Spain",31.23733,1.343298,44.01983,1.412311,29.03906,2.00307,12.7825,.9658598
1992,"Spain",32.67505,1.893289,46.35491,2.050531,29.50028,2.922793,13.67986,1.52696
1993,"Spain",33.75106,1.301056,47.78001,1.474125,29.35769,1.796964,14.02895,.9881593
1994,"Spain",34.5884,.8017179,49.14488,.9425189,29.61804,1.02432,14.55648,.5938582
1995,"Spain",35.3,.441619,50.6,.6,30.19907,.8556116,15.2778,.5429127
1996,"Spain",35.12801,.2869474,49.79983,.4082552,29.4604,.4082621,14.67182,.2707452
1997,"Spain",34.96848,.238577,49.28069,.3458946,29.04156,.2811885,14.3122,.1962262
1998,"Spain",34.60904,.2514269,48.65194,.3427154,28.86349,.3007632,14.0429,.1958664
1999,"Spain",34.13156,.3172191,48.11265,.4119867,29.05796,.472761,13.98109,.2846321
2000,"Spain",33.6,.507684,47.6,.6,29.35735,1.005276,13.96677,.5761462
2001,"Spain",33.18399,.2998982,47.04758,.3985577,29.46599,.4623612,13.86358,.2761744
2002,"Spain",32.72535,.2171817,46.50677,.3166353,29.63254,.2754518,13.78142,.1820793
2003,"Spain",32.19265,.2053252,45.90857,.3045848,29.87588,.2933984,13.71592,.1887954
2004,"Spain",31.6,.274109,45.2,.4,30.09027,.6004992,13.60542,.3499798
2005,"Spain",31.38339,.2046223,45.30833,.3034988,30.73295,.3069934,13.92493,.194107
2006,"Spain",31.05919,.2185134,45.21318,.3156151,31.30432,.3153464,14.154,.1975059
2007,"Spain",30.6,.303548,44.9,.4,31.82738,.6000564,14.28835,.3431053
2008,"Spain",31.56675,.247812,47.02515,.3856955,32.87172,.3114887,15.45841,.22527
2009,"Spain",32.39936,.254022,48.99789,.3900459,33.87526,.2993991,16.59853,.2257771
2010,"Spain",33.3,.302597,51.2,.4,34.95528,.5440558,17.89089,.3512466
2011,"Spain",33.48232,.3913582,51.27826,.8449075,34.6963,.7192479,17.79595,.6110241
2012,"Spain",33.74257,.539798,51.6316,1.343658,34.62071,1.302891,17.88903,1.074713
1963,"Sri Lanka",27.43931,1.484971,48.23543,2.485119,,,,
1970,"Sri Lanka",30.7175,1.723547,37.82447,2.691346,,,,
1973,"Sri Lanka",31.49793,1.854318,37.35863,2.149052,,,,
1979,"Sri Lanka",43.80809,5.478164,44.89229,1.807989,,,,
1980,"Sri Lanka",42.28771,4.64126,44.90718,1.747673,,,,
1981,"Sri Lanka",41.74212,4.374644,45.22137,1.763349,,,,
1982,"Sri Lanka",39.11562,3.727525,45.32264,1.849108,,,,
1983,"Sri Lanka",37.25336,3.225898,43.24118,2.425169,,,,
1984,"Sri Lanka",34.78809,2.780972,41.15973,3.220078,,,,
1985,"Sri Lanka",33.58414,2.235858,39.07828,4.108718,13.56613,5.946296,5.494137,2.710887
1986,"Sri Lanka",32.82787,2.304848,40.04785,3.789453,17.71827,4.830941,7.219979,2.409577
1987,"Sri Lanka",32.46881,2.443418,39.08675,4.056108,16.52009,5.723498,6.617937,2.689285
1988,"Sri Lanka",32.06446,2.634939,38.89583,3.770758,17.29824,5.029541,6.831367,2.341737
1989,"Sri Lanka",31.31925,2.543974,38.70491,3.779544,18.7949,5.179695,7.385664,2.452954
1990,"Sri Lanka",30.89137,2.117049,38.514,4.080566,19.28505,6.229012,7.622619,2.998882
1991,"Sri Lanka",30.41851,1.841045,40.08667,3.516933,23.80727,4.867297,9.668167,2.597103
1992,"Sri Lanka",31.50881,1.762282,40.72079,3.565038,22.31695,4.432681,9.21198,2.435056
1993,"Sri Lanka",32.59911,1.74722,41.3549,3.838896,20.78983,4.899146,8.755793,2.647136
1994,"Sri Lanka",33.68941,1.797463,41.98902,4.295543,19.22496,6.097161,8.299605,3.158866
1995,"Sri Lanka",34.77971,1.907857,42.62313,4.883975,17.62027,7.743297,7.843419,3.852638
1996,"Sri Lanka",34.14529,2.110948,44.07375,4.137489,22.15014,5.274758,9.928469,2.984723
1997,"Sri Lanka",33.6785,2.33156,41.64561,4.10151,18.75416,5.285647,7.96711,2.706325
1998,"Sri Lanka",33.16647,2.32189,39.21748,4.439366,14.83498,6.562383,6.051009,2.99329
1999,"Sri Lanka",33.44975,2.46442,36.78934,5.076968,7.981444,9.267114,3.339589,3.553781
2000,"Sri Lanka",34.31559,2.195082,39.42012,4.428187,12.32444,6.604721,5.104537,2.991864
2001,"Sri Lanka",35.22844,2.905871,40.07085,4.7589,11.43902,7.536402,4.842407,3.337787
